,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,138,00:36,,0.52,1,Closed,28,110,40,0,1.5,25
,139,00:36,,0.55,1,Closed,25,110,40,0,1.5,25
,140,00:37,,0.55,1,Closed,25,110,40,0,1.5,25
,141,00:37,,0.52,1,Closed,25,110,40,0,1.5,25
,142,00:37,,0.51,1,Closed,25,110,40,0,1.5,26
,143,00:37,,0.50,1,Closed,26,110,40,0,1.5,26
,144,00:38,,0.50,1,Closed,26,110,40,0,1.5,26
,145,00:38,,0.57,1,Closed,26,110,40,0,1.5,26
,146,00:38,,0.55,1,Closed,27,110,40,0,1.5,25
,147,00:38,,0.55,1,Closed,25,110,40,0,1.5,26
,148,00:39,,0.56,1,Closed,26,110,40,0,1.5,26
,149,00:39,,0.55,1,Closed,26,110,40,0,1.5,26
,150,00:39,,0.54,1,Closed,26,110,40,0,1.5,26
,151,00:39,,0.54,1,Closed,26,110,40,0,1.5,26
,152,00:40,,0.54,1,Closed,26,110,40,0,1.5,27
,153,00:40,,0.55,1,Closed,27,110,40,0,1.5,27
,154,00:40,,0.55,1,Closed,27,110,40,0,1.5,27
,155,00:40,,0.57,1,Closed,27,110,40,0,1.5,27
,156,00:41,,0.57,1,Closed,27,110,40,0,1.5,27
,157,00:41,,0.56,1,Closed,27,110,40,0,1.5,27
,158,00:41,,0.56,1,Closed,27,110,40,0,1.5,27
,159,00:42,,0.56,1,Closed,27,110,40,0,1.5,27
,160,00:42,,0.58,1,Closed,27,110,40,0,1.5,27
,161,00:42,,0.58,1,Closed,27,110,40,0,1.5,27
,162,00:42,,0.59,1,Closed,27,110,40,0,1.5,27
,163,00:43,,0.58,1,Closed,27,110,40,0,1.5,27
,164,00:43,,0.57,1,Closed,27,110,40,0,1.5,27
,165,00:43,,0.57,1,Closed,27,110,40,0,1.5,28
,166,00:43,,0.56,1,Closed,28,110,40,0,1.5,28
,167,00:44,,0.58,1,Closed,28,110,40,0,1.5,28
,168,00:44,,0.60,1,Closed,28,110,40,0,1.5,28
,169,00:44,,0.60,1,Closed,28,110,40,0,1.5,28
,170,00:44,,0.60,1,Closed,28,110,40,0,1.5,28
,171,00:45,,0.60,1,Closed,28,110,40,0,1.5,28
,172,00:45,,0.60,1,Closed,28,110,40,0,1.5,28
,173,00:45,,0.60,1,Closed,28,110,40,0,1.5,28
,174,00:45,,0.61,1,Closed,28,110,40,0,1.5,28
,175,00:46,,0.62,1,Closed,28,110,40,0,1.5,28
,176,00:46,,0.62,1,Closed,28,110,40,0,1.5,28
,177,00:46,,0.62,1,Closed,28,110,40,0,1.5,28
,178,00:47,,0.62,1,Closed,28,110,40,0,1.5,28
,179,00:47,,0.62,1,Closed,28,110,40,0,1.5,29
,180,00:47,,0.61,1,Closed,29,110,40,0,1.5,29
,181,00:47,,0.62,1,Closed,29,110,40,0,1.5,29
,182,00:48,,0.62,1,Closed,29,110,40,0,1.5,29
,183,00:48,,0.64,1,Closed,29,110,40,0,1.5,29
,184,00:48,,0.65,1,Closed,29,110,40,0,1.5,29
,185,00:48,,0.64,1,Closed,29,110,40,0,1.5,29
,186,00:49,,0.62,1,Closed,29,110,40,0,1.5,29
,187,00:49,,0.61,1,Closed,29,110,40,0,1.5,29
,188,00:49,,0.64,1,Closed,29,110,40,0,1.5,30
,189,00:49,,0.68,1,Closed,30,110,40,0,1.5,29
,190,00:50,,0.68,1,Closed,29,110,40,0,1.5,28
,191,00:50,,0.66,1,Closed,28,110,40,0,1.5,29
,192,00:50,,0.66,1,Closed,29,110,40,0,1.5,29
,193,00:50,,0.64,1,Closed,29,110,40,0,1.5,29
,194,00:51,,0.64,1,Closed,29,110,40,0,1.5,30
,195,00:51,,0.66,1,Closed,29,110,40,0,1.5,30
,196,00:51,,0.66,1,Closed,30,110,40,0,1.5,30
,197,00:52,,0.69,1,Closed,30,110,40,0,1.5,30
,198,00:52,,0.69,1,Closed,30,110,40,0,1.5,29
,199,00:52,,0.70,1,Closed,29,110,40,0,1.5,29
,200,00:52,,0.70,1,Closed,29,110,40,0,1.5,29
,201,00:53,,0.68,1,Closed,29,110,40,0,1.5,30
,202,00:53,,0.68,1,Closed,30,110,40,0,1.5,30
,203,00:53,,0.70,1,Closed,30,110,40,0,1.5,30
,204,00:53,,0.69,1,Closed,30,110,40,0,1.5,30
,205,00:54,,0.69,1,Closed,30,110,40,0,1.5,30
,206,00:54,,0.72,1,Closed,30,110,40,0,1.5,30
,207,00:54,,0.72,1,Closed,30,110,40,0,1.5,30
,208,00:54,,0.70,1,Closed,30,110,40,0,1.5,30
,209,00:55,,0.70,1,Closed,30,110,40,0,1.5,30
,210,00:55,,0.70,1,Closed,30,110,40,0,1.5,31
,211,00:55,,0.70,1,Closed,31,110,40,0,1.5,31
,212,00:55,,0.72,1,Closed,31,110,40,0,1.5,31
,213,00:56,,0.72,1,Closed,31,110,40,0,1.5,30
,214,00:56,,0.72,1,Closed,30,110,40,0,1.5,30
,215,00:56,,0.72,1,Closed,30,110,40,0,1.5,31
,216,00:57,,0.71,1,Closed,31,110,40,0,1.5,31
,217,00:57,,0.71,1,Closed,31,110,40,0,1.5,31
,218,00:57,,0.73,1,Closed,31,110,40,0,1.5,31
,219,00:57,,0.73,1,Closed,31,110,40,0,1.5,31
,220,00:58,,0.74,1,Closed,31,110,40,0,1.5,31
,221,00:58,,0.73,1,Closed,31,110,40,0,1.5,31
,222,00:58,,0.71,1,Closed,31,110,40,0,1.5,31
,223,00:58,,0.72,1,Closed,31,110,40,0,1.5,32
,224,00:59,,0.73,1,Closed,32,110,40,0,1.5,32
,225,00:59,,0.73,1,Closed,32,110,40,0,1.5,32
,226,00:59,,0.77,1,Closed,32,110,40,0,1.5,32
,227,00:59,,0.77,1,Closed,32,110,40,0,1.5,31
,228,01:00,,0.77,1,Closed,31,110,40,0,1.5,31
,229,01:00,,0.73,1,Closed,31,110,40,0,1.5,31
,230,01:00,,0.74,1,Closed,31,110,40,0,1.5,32
,231,01:00,,0.77,1,Closed,32,110,40,0,1.5,32
,232,01:01,,0.78,1,Closed,32,110,40,0,1.5,31
,233,01:01,,0.74,1,Closed,31,110,40,0,1.5,31
,234,01:01,,0.74,1,Closed,31,110,40,0,1.5,32
,235,01:01,,0.75,1,Closed,32,110,40,0,1.5,33
,236,01:02,,0.75,1,Closed,33,110,40,0,1.5,32
,237,01:02,,0.78,1,Closed,32,110,40,0,1.5,32
,238,01:02,,0.78,1,Closed,32,110,40,0,1.5,32
,239,01:03,,0.79,1,Closed,32,110,40,0,1.5,32
,240,01:03,,0.79,1,Closed,32,110,40,0,1.5,32
,241,01:03,,0.77,1,Closed,32,110,40,0,1.5,32
,242,01:03,,0.77,1,Closed,32,110,40,0,1.5,33
,243,01:04,,0.76,1,Closed,33,110,40,0,1.5,33
,244,01:04,,0.76,1,Closed,33,110,40,0,1.5,33
,245,01:04,,0.79,1,Closed,33,110,40,0,1.5,33
,246,01:04,,0.79,1,Closed,33,110,40,0,1.5,32
,247,01:05,,0.80,1,Closed,32,110,40,0,1.5,33
,248,01:05,,0.80,1,Closed,33,110,40,0,1.5,32
,249,01:05,,0.78,1,Closed,32,110,40,0,1.5,33
,250,01:05,,0.78,1,Closed,33,110,40,0,1.5,33
,251,01:06,,0.80,1,Closed,33,110,40,0,1.5,33
,252,01:06,,0.80,1,Closed,33,110,40,0,1.5,33
,253,01:06,,0.81,1,Closed,33,110,40,0,1.5,33
,254,01:07,,0.82,1,Closed,33,110,40,0,1.5,33
,255,01:07,,0.82,1,Closed,33,110,40,0,1.5,33
,256,01:07,,0.79,1,Closed,33,110,40,0,1.5,33
,257,01:07,,0.80,1,Closed,33,110,40,0,1.5,34
,258,01:08,,0.85,1,Closed,34,110,40,0,1.5,34
,259,01:08,,0.85,1,Closed,34,110,40,0,1.5,33
,260,01:08,,0.82,1,Closed,33,110,40,0,1.5,33
,261,01:08,,0.82,1,Closed,33,110,40,0,1.5,33
,262,01:09,,0.82,1,Closed,33,110,40,0,1.5,33
,263,01:09,,0.82,1,Closed,33,110,40,0,1.5,34
,264,01:09,,0.82,1,Closed,34,110,40,0,1.5,34
,265,01:09,,0.82,1,Closed,34,110,40,0,1.5,34
,266,01:10,,0.84,1,Closed,34,110,40,0,1.5,34
,267,01:10,,0.84,1,Closed,34,110,40,0,1.5,33
,268,01:10,,0.85,1,Closed,33,110,40,0,1.5,34
,269,01:10,,0.85,1,Closed,34,110,40,0,1.5,33
,270,01:11,,0.86,1,Closed,33,110,40,0,1.5,34
,271,01:11,,0.86,1,Closed,34,110,40,0,1.5,33
,272,01:11,,0.86,1,Closed,33,110,40,0,1.5,34
,273,01:11,,0.86,1,Closed,34,110,40,0,1.5,34
,274,01:12,,0.85,1,Closed,34,110,40,0,1.5,34
,275,01:12,,0.86,1,Closed,34,110,40,0,1.5,34
,276,01:12,,0.86,1,Closed,34,110,40,0,1.5,34
,277,01:13,,0.91,1,Closed,34,110,40,0,1.5,34
,278,01:13,,0.87,1,Closed,34,110,40,0,1.5,33
,279,01:13,,0.83,1,Closed,33,110,40,0,1.5,34
,280,01:13,,0.82,1,Closed,34,110,40,0,1.5,35
,281,01:14,,0.88,1,Closed,35,110,40,0,1.5,35
,282,01:14,,0.88,1,Closed,35,110,40,0,1.5,34
,283,01:14,,0.87,1,Closed,34,110,40,0,1.5,34
,284,01:14,,0.87,1,Closed,34,110,40,0,1.5,34
,285,01:15,,0.88,1,Closed,35,110,40,0,1.5,35
,286,01:15,,0.88,1,Closed,35,110,40,0,1.5,34
,287,01:15,,0.90,1,Closed,34,110,40,0,1.5,34
,288,01:15,,0.90,1,Closed,35,110,40,0,1.5,34
,289,01:16,,0.84,1,Closed,34,110,40,0,1.5,34
,290,01:16,,0.84,1,Closed,34,110,40,0,1.5,36
,291,01:16,,0.86,1,Closed,36,110,40,0,1.5,36
,292,01:16,,0.86,1,Closed,36,110,40,0,1.5,36
,293,01:17,,0.91,1,Closed,36,110,40,0,1.5,36
,294,01:17,,0.92,1,Closed,36,110,40,0,1.5,34
,295,01:17,,0.94,1,Closed,34,110,40,0,1.5,34
,296,01:18,,0.94,1,Closed,35,110,40,0,1.5,34
,297,01:18,,0.87,1,Closed,34,110,40,0,1.5,34
,298,01:18,,0.87,1,Closed,34,110,40,0,1.5,36
,299,01:18,,0.86,1,Closed,36,110,40,0,1.5,36
,300,01:19,,0.94,1,Closed,36,110,40,0,1.5,36
,301,01:19,,0.94,1,Closed,36,110,40,0,1.5,34
,302,01:19,,0.89,1,Closed,34,110,40,0,1.5,35
,303,01:19,,0.88,1,Closed,35,110,40,0,1.5,36
,304,01:20,,0.90,1,Closed,36,110,40,0,1.5,36
,305,01:20,,0.90,1,Closed,36,110,40,0,1.5,36
,306,01:20,,0.92,1,Closed,36,110,40,0,1.5,36
,307,01:20,,0.92,1,Closed,36,110,40,0,1.5,35
,308,01:21,,0.92,1,Closed,35,110,40,0,1.5,35
,309,01:21,,0.92,1,Closed,35,110,40,0,1.5,36
,310,01:21,,0.92,1,Closed,36,110,40,0,1.5,36
,311,01:21,,0.92,1,Closed,36,110,40,0,1.5,36
,312,01:22,,0.92,1,Closed,36,110,40,0,1.5,36
,313,01:22,,0.92,1,Closed,36,110,40,0,1.5,36
,314,01:22,,0.92,1,Closed,36,110,40,0,1.5,36
,315,01:23,,0.90,1,Closed,36,110,40,0,1.5,36
,316,01:23,,0.96,1,Closed,36,110,40,0,1.5,37
,317,01:23,,0.96,1,Closed,37,110,40,0,1.5,36
,318,01:23,,0.97,1,Closed,36,110,40,0,1.5,36
,319,01:24,,0.97,1,Closed,36,110,40,0,1.5,35
,320,01:24,,0.91,1,Closed,35,110,40,0,1.5,35
,321,01:24,,0.91,1,Closed,35,110,40,0,1.5,37
,322,01:24,,0.90,1,Closed,37,110,40,0,1.5,37
,323,01:25,,0.98,1,Closed,37,110,40,0,1.5,37
,324,01:25,,0.98,1,Closed,37,110,40,0,1.5,36
,325,01:25,,0.92,1,Closed,36,110,40,0,1.5,36
,326,01:25,,0.92,1,Closed,36,110,40,0,1.5,37
,327,01:26,,0.96,1,Closed,37,110,40,0,1.5,37
,328,01:26,,0.96,1,Closed,37,110,40,0,1.5,36
,329,01:26,,0.94,1,Closed,36,110,40,0,1.5,36
,330,01:26,,0.94,1,Closed,36,110,40,0,1.5,37
,331,01:27,,0.96,1,Closed,37,110,40,0,1.5,37
,332,01:27,,0.96,1,Closed,37,110,40,0,1.5,37
,333,01:27,,0.98,1,Closed,37,110,40,0,1.5,37
,334,01:28,,0.98,1,Closed,37,110,40,0,1.5,36
,335,01:28,,0.95,1,Closed,36,110,40,0,1.5,36
,336,01:28,,0.95,1,Closed,36,110,40,0,1.5,37
,337,01:28,,0.94,1,Closed,37,110,40,0,1.5,37
,338,01:29,,0.93,1,Closed,37,110,40,0,1.5,38
,339,01:29,,0.97,1,Closed,38,110,40,0,1.5,38
,340,01:29,,0.97,1,Closed,38,110,40,0,1.5,37
,341,01:29,,1.01,1,Closed,37,110,40,0,1.5,37
,342,01:30,,1.01,1,Closed,37,110,40,0,1.5,36
,343,01:30,,0.98,1,Closed,36,110,40,0,1.5,36
,344,01:30,,0.98,1,Closed,36,110,40,0,1.5,37
,345,01:30,,0.97,1,Closed,37,110,40,0,1.5,37
,346,01:31,,0.96,1,Closed,37,110,40,0,1.5,38
,347,01:31,,0.99,1,Closed,38,110,40,0,1.5,38
,348,01:31,,0.99,1,Closed,38,110,40,0,1.5,37
,349,01:31,,1.00,1,Closed,37,110,40,0,1.5,37
,350,01:32,,1.00,1,Closed,37,110,40,0,1.5,37
,351,01:32,,1.00,1,Closed,37,110,40,0,1.5,37
,352,01:32,,0.99,1,Closed,37,110,40,0,1.5,37
,353,01:32,,0.99,1,Closed,37,110,40,0,1.5,38
,354,01:33,,1.01,1,Closed,38,110,40,0,1.5,38
,355,01:33,,1.01,1,Closed,38,110,40,0,1.5,37
,356,01:33,,0.99,1,Closed,37,110,40,0,1.5,37
,357,01:34,,0.99,1,Closed,37,110,40,0,1.5,38
,358,01:34,,1.01,1,Closed,38,110,40,0,1.5,38
,359,01:34,,1.01,1,Closed,38,110,40,0,1.5,38
,360,01:34,,1.02,1,Closed,38,110,40,0,1.5,38
,361,01:35,,1.03,1,Closed,38,110,40,0,1.5,37
,362,01:35,,1.01,1,Closed,37,110,40,0,1.5,37
,363,01:35,,1.01,1,Closed,38,110,40,0,1.5,38
,364,01:35,,1.02,1,Closed,38,110,40,0,1.5,38
,365,01:36,,1.02,1,Closed,38,110,40,0,1.5,38
,366,01:36,,1.00,1,Closed,38,110,40,0,1.5,38
,367,01:36,,1.00,1,Closed,38,110,40,0,1.5,38
,368,01:36,,1.00,1,Closed,38,110,40,0,1.5,38
,369,01:37,,1.00,1,Closed,38,110,40,0,1.5,39
,370,01:37,,1.03,1,Closed,39,110,40,0,1.5,39
,371,01:37,,1.03,1,Closed,39,110,40,0,1.5,38
,372,01:37,,1.03,1,Closed,38,110,40,0,1.5,38
,373,01:38,,1.03,1,Closed,38,110,40,0,1.5,38
,374,01:38,,1.03,1,Closed,38,110,40,0,1.5,38
,375,01:38,,1.04,1,Closed,38,110,40,0,1.5,38
,376,01:39,,1.04,1,Closed,39,110,40,0,1.5,38
,377,01:39,,1.03,1,Closed,38,110,40,0,1.5,38
,378,01:39,,1.03,1,Closed,38,110,40,0,1.5,39
,379,01:39,,1.04,1,Closed,39,110,40,0,1.5,39
,380,01:40,,1.04,1,Closed,39,110,40,0,1.5,38
,381,01:40,,1.00,1,Closed,38,110,40,0,1.5,38
,382,01:40,,1.00,1,Closed,38,110,40,0,1.5,39
,383,01:40,,1.07,1,Closed,39,110,40,0,1.5,40
,384,01:41,,1.07,1,Closed,40,110,40,0,1.5,38
,385,01:41,,1.08,1,Closed,38,110,40,0,1.5,38
,386,01:41,,1.09,1,Closed,38,110,40,0,1.5,38
,387,01:41,,1.02,1,Closed,38,110,40,0,1.5,38
,388,01:42,,1.01,1,Closed,38,110,40,0,1.5,39
,389,01:42,,1.03,1,Closed,39,110,40,0,1.5,40
,390,01:42,,1.03,1,Closed,40,110,40,0,1.5,39
,391,01:42,,1.08,1,Closed,39,110,40,0,1.5,40
,392,01:43,,1.08,1,Closed,40,110,40,0,1.5,38
,393,01:43,,1.07,1,Closed,38,110,40,0,1.5,38
,394,01:43,,1.07,1,Closed,38,110,40,0,1.5,39
,395,01:43,,1.04,1,Closed,39,110,40,0,1.5,39
,396,01:44,,1.04,1,Closed,39,110,40,0,1.5,39
,397,01:44,,1.04,1,Closed,39,110,40,0,1.5,40
,398,01:44,,1.04,1,Closed,40,110,40,0,1.5,40
,399,01:45,,1.09,1,Closed,40,110,40,0,1.5,40
,400,01:45,,1.09,1,Closed,40,110,40,0,1.5,39
,401,01:45,,1.08,1,Closed,39,110,40,0,1.5,39
,402,01:45,,1.04,1,Closed,39,110,40,0,1.5,39
,403,01:46,,1.04,1,Closed,39,110,40,0,1.5,40
,404,01:46,,1.09,1,Closed,40,110,40,0,1.5,40
,405,01:46,,1.09,1,Closed,40,110,40,0,1.5,39
,406,01:46,,1.09,1,Closed,39,110,40,0,1.5,39
,407,01:47,,1.09,1,Closed,39,110,40,0,1.5,39
,408,01:47,,1.08,1,Closed,39,110,40,0,1.5,39
,409,01:47,,1.08,1,Closed,39,110,40,0,1.5,40
,410,01:47,,1.08,1,Closed,40,110,40,0,1.5,39
,411,01:48,,1.08,1,Closed,39,110,40,0,1.5,39
,412,01:48,,1.07,1,Closed,39,110,40,0,1.5,40
,413,01:48,,1.06,1,Closed,40,110,40,0,1.5,40
,414,01:48,,1.10,1,Closed,40,110,40,0,1.5,40
,415,01:49,,1.10,1,Closed,40,110,40,0,1.5,39
,416,01:49,,1.10,1,Closed,39,110,40,0,1.5,39
,417,01:49,,1.10,1,Closed,39,110,40,0,1.5,40
,418,01:49,,1.08,1,Closed,40,110,40,0,1.5,40
,419,01:50,,1.08,1,Closed,40,110,40,0,1.5,40
,420,01:50,,1.09,1,Closed,40,110,40,0,1.5,40
,421,01:50,,1.09,1,Closed,40,110,40,0,1.5,40
,422,01:51,,1.09,1,Closed,40,110,40,0,1.5,40
,423,01:51,,1.09,1,Closed,40,110,40,0,1.5,40
,424,01:51,,1.11,1,Closed,40,110,40,0,1.5,40
,425,01:51,,1.11,1,Closed,40,110,40,0,1.5,40
